02564317,16,27,27,35
02564371,16,26,28,35
02564713,15,27,21,35
02564731,15,26,29,35
02567134,16,26,33,49
02567143,16,25,29,49
02567314,16,26,23,49
02567341,16,24,25,49
02567413,15,25,25,49
02567431,15,24,23,49
02571346,15,25,24,35
02571364,15,27,23,35
02571436,16,25,22,35
02571463,16,26,23,35
02571634,16,27,24,35
02571643,16,26,26,35
02573146,15,26,26,35
02573164,15,28,24,35
02573416,16,26,24,35
02573461,16,25,24,35
02573614,16,28,31,35
02573641,16,25,24,35
02574136,16,27,30,35
02574163,16,27,24,35
02574316,16,27,27,35
02574361,16,26,26,35
02574613,15,27,25,35
02574631,15,26,24,35
02576134,16,26,27,49
02576143,16,25,26,49
02576314,16,26,22,49
02576341,16,24,20,49
02576413,15,25,22,49
02576431,15,24,22,49
02613457,16,25,31,21
02613475,16,26,27,21
02613547,17,25,31,21
02613574,17,27,31,21
02613745,17,26,26,35
02613754,17,27,25,35
02614357,16,26,26,21
02614375,16,27,26,21
02614537,17,26,24,21
02614573,17,26,25,21
02614735,17,27,22,35
02614753,17,26,21,35
02615347,17,25,25,35
02615374,17,26,24,35
02615437,17,26,24,35
02615473,17,25,27,35
02615734,16,26,22,35
02615743,16,25,24,35
02617345,17,25,30,35
02617354,17,26,22,35
02617435,17,26,26,35
02617453,17,25,21,35
02617534,16,26,25,35
02617543,16,25,23,35
02631457,15,26,27,21
02631475,15,26,24,21
02631547,16,26,27,21
02631574,16,27,23,21
02631745,16,26,24,35
02631754,16,27,23,35
02634157,15,27,21,21
02634175,15,28,22,21
02634517,16,27,23,21
02634571,16,26,30,21
02634715,16,28,27,35
02634751,16,26,28,35
02635147,16,26,27,35
02635174,16,26,26,35
02635417,16,26,21,35
02635471,16,25,24,35
02635714,15,26,23,35
02635741,15,25,26,35
02637145,16,26,33,35
02637154,16,27,20,35
02637415,16,26,23,35
02637451,16,25,23,35
02637514,15,27,32,35
02637541,15,25,23,35
02641357,15,27,28,35
02641375,15,27,26,35
02641537,16,27,27,35
02641573,16,27,22,35
02641735,16,27,24,35
02641753,16,27,24,35
02643157,15,28,23,35
02643175,15,28,24,35
02643517,16,28,32,35
02643571,16,27,26,35
02643715,16,28,24,35
02643751,16,27,24,35
02645137,16,27,29,35
02645173,16,26,24,35
02645317,16,27,27,35
02645371,16,26,28,35
02645713,15,26,21,35
02645731,15,26,24,35
02647135,16,27,25,35
02647153,16,27,20,35
02647315,16,27,31,35
02647351,16,26,22,35
02647513,15,27,22,35
02647531,15,26,22,35
02651347,15,26,23,35
02651374,15,27,23,35
02651437,16,27,25,35
02651473,16,26,22,35
02651734,16,27,28,35
02651743,16,26,27,35
02653147,15,27,25,35
02653174,15,28,26,35
02653417,16,27,28,35
02653471,16,26,24,35
02653714,16,28,23,35
02653741,16,26,24,35
02654137,16,28,27,35
02654173,16,28,27,35
02654317,16,28,26,35
02654371,16,27,23,35
02654713,15,28,24,35
02654731,15,27,27,35
02657134,16,27,27,49
02657143,16,26,22,49
02657314,16,27,23,49
02657341,16,25,23,49
02657413,15,26,23,49
02657431,15,26,22,49
02671345,14,26,29,35
02671354,14,27,39,35
02671435,15,27,29,35
02671453,15,26,25,35
02671534,15,27,25,35
02671543,15,26,29,35
02673145,14,27,25,35
02673154,14,28,21,35
02673415,15,27,29,35
02673451,15,25,21,35
02673514,15,28,22,35
02673541,15,25,31,35
02674135,15,28,22,35
02674153,15,27,22,35
02674315,15,28,21,35
02674351,15,26,25,35
02674513,14,27,25,35
02674531,14,26,30,35
02675134,15,27,23,49
02675143,15,26,24,49
02675314,15,27,27,49
02675341,15,25,22,49
02675413,14,26,23,49
02675431,14,26,28,49
02713456,16,25,22,21
02713465,16,26,25,21
02713546,17,25,21,21
02713564,17,27,26,21
02713645,17,26,26,35
02713654,17,27,22,35
02714356,16,26,22,21
02714365,16,27,25,21
02714536,17,26,35,21
02714563,17,26,23,21
02714635,17,27,23,35
02714653,17,26,23,35
02715346,17,25,27,35
02715364,17,26,23,35
02715436,17,26,23,35
02715463,17,25,27,35
02715634,16,26,23,35
02715643,16,25,28,35
02716345,17,24,22,35
02716354,17,25,23,35
02716435,17,25,25,35
02716453,17,24,26,35
02716534,16,25,25,35
02716543,16,24,22,35
02731456,15,25,27,21
02731465,15,26,23,21
02731546,16,25,30,21
02731564,16,27,23,21
02731645,16,26,23,35
02731654,16,27,22,35
02734156,15,27,25,21
02734165,15,28,25,21
02734516,16,27,40,21
02734561,16,26,22,21
02734615,16,28,22,35
02734651,16,26,32,35
02735146,16,26,20,35
02735164,16,26,22,35
02735416,16,26,23,35
02735461,16,25,21,35
02735614,15,26,24,35
02735641,15,25,29,35
02736145,16,25,32,35
02736154,16,26,25,35
02736415,16,25,31,35
02736451,16,24,28,35
02736514,15,26,23,35
02736541,15,24,31,35
02741356,15,26,27,35
02741365,15,27,23,35
02741536,16,26,23,35
02741563,16,27,33,35
02741635,16,27,25,35
02741653,16,27,25,35
02743156,15,27,28,35
02743165,15,28,28,35
02743516,16,27,24,35
02743561,16,27,27,35
02743615,16,28,30,35
02743651,16,27,24,35
02745136,16,27,25,35
02745163,16,26,26,35
02745316,16,27,23,35
02745361,16,26,27,35
02745613,15,26,24,35
02745631,15,26,29,35
02746135,16,26,23,35
02746153,16,26,20,35
02746315,16,26,28,35
02746351,16,25,20,35
02746513,15,26,24,35
02746531,15,25,22,35
02751346,15,25,26,35
02751364,15,27,24,35
02751436,16,26,23,35
02751463,16,26,29,35
02751634,16,27,30,35
02751643,16,26,30,35
02753146,15,26,23,35
02753164,15,28,23,35
02753416,16,26,25,35
02753461,16,26,26,35
02753614,16,28,29,35
02753641,16,26,23,35
02754136,16,27,24,35
02754163,16,28,22,35
02754316,16,27,28,35
02754361,16,27,27,35
02754613,15,28,23,35
02754631,15,27,27,35
02756134,16,26,29,49
02756143,16,25,28,49
02756314,16,26,29,49
02756341,16,24,34,49
02756413,15,25,25,49
02756431,15,25,23,49
02761345,14,25,26,35
02761354,14,26,27,35
02761435,15,26,31,35
02761453,15,25,22,35
02761534,15,26,33,35
02761543,15,25,24,35
02763145,14,26,27,35
02763154,14,27,24,35
02763415,15,26,20,35
02763451,15,25,23,35
02763514,15,27,23,35
02763541,15,25,23,35
02764135,15,27,23,35
02764153,15,27,23,35
02764315,15,27,25,35
02764351,15,26,24,35
02764513,14,27,23,35
02764531,14,26,21,35
02765134,15,27,27,49
02765143,15,26,30,49
02765314,15,27,24,49
02765341,15,25,23,49
02765413,14,26,24,49
02765431,14,26,23,49
03124567,13,27,29,21
03124576,13,27,28,21
03124657,14,27,31,21
03124675,14,28,26,21
03124756,14,27,29,21
03124765,14,28,28,21
03125467,13,26,33,21
03125476,13,26,23,21
03125647,14,26,24,21
03125674,14,27,28,21
03125746,14,26,24,21
03125764,14,27,26,21
03126457,14,25,22,21
03126475,14,25,27,21
03126547,14,25,26,21
03126574,14,26,36,21
03126745,13,25,23,35
03126754,13,26,24,35
03127456,14,25,21,21
03127465,14,26,27,21
03127546,14,25,30,21
03127564,14,27,22,21
03127645,13,26,32,35
03127654,13,27,25,35
03142567,14,28,26,21
03142576,14,27,28,21
03142657,15,28,22,21
03142675,15,27,24,21
03142756,15,27,23,21
03142765,15,27,31,21
03145267,14,27,24,21
03145276,14,28,24,21
03145627,15,27,21,21
03145672,15,27,24,21
03145726,15,28,28,21
03145762,15,27,23,21
03146257,15,27,20,21
03146275,15,27,20,21
03146527,15,27,27,21
03146572,15,26,26,21
03146725,14,27,24,35
03146752,14,26,22,35
03147256,15,27,25,21
03147265,15,28,23,21
03147526,15,27,23,21
03147562,15,27,22,21
03147625,14,28,29,35
03147652,14,27,20,35
03152467,15,27,29,21
03152476,15,26,24,21
03152647,16,27,22,21
03152674,16,27,23,21
03152746,16,26,30,21
03152764,16,27,25,21
03154267,15,29,22,21
03154276,15,28,29,21
03154627,16,29,26,21
03154672,16,28,27,21
03154726,16,28,24,21
03154762,16,28,27,21
03156247,16,26,23,35
03156274,16,27,28,35
03156427,16,26,21,35
03156472,16,25,27,35
03156724,15,27,26,35
03156742,15,25,24,35
03157246,16,26,24,35
03157264,16,28,22,35
03157426,16,26,23,35
03157462,16,26,25,35
03157624,15,28,26,35
03157642,15,26,25,35
03162457,16,26,30,21
03162475,16,26,23,21
03162547,17,26,23,21
03162574,17,27,28,21
03162745,17,26,24,35
03162754,17,27,23,35
03164257,16,28,30,21
03164275,16,28,34,21
03164527,17,28,26,21
03164572,17,27,24,21
03164725,17,28,24,35
03164752,17,27,24,35
03165247,17,27,24,35
03165274,17,28,20,35
03165427,17,27,24,35
03165472,17,26,28,35
03165724,16,28,22,35
03165742,16,26,25,35
03167245,17,26,26,35
03167254,17,27,22,35
03167425,17,26,25,35
03167452,17,25,20,35
03167524,16,27,22,35
03167542,16,25,27,35
03172456,16,26,26,21
03172465,16,27,27,21
03172546,17,26,25,21
03172564,17,28,24,21
03172645,17,27,23,35
03172654,17,28,26,35
03174256,16,28,23,21
03174265,16,29,26,21
03174526,17,28,25,21
03174562,17,27,27,21
03174625,17,29,22,35
03174652,17,27,20,35
03175246,17,27,30,35
03175264,17,27,28,35
03175426,17,27,20,35
03175462,17,26,23,35
03175624,16,27,31,35
03175642,16,26,21,35
03176245,17,26,23,35
03176254,17,27,27,35
03176425,17,26,21,35
03176452,17,25,32,35
03176524,16,27,24,35
03176542,16,25,24,35
03214567,13,27,25,21
03214576,13,27,22,21
03214657,14,27,30,21
03214675,14,28,22,21
03214756,14,27,23,21
03214765,14,28,22,21
03215467,13,26,33,21
03215476,13,26,21,21
03215647,14,26,28,21
03215674,14,27,32,21
03215746,14,26,23,21
03215764,14,27,21,21
03216457,14,25,23,21
03216475,14,25,23,21
03216547,14,25,22,21
03216574,14,26,24,21
03216745,13,25,24,35
03216754,13,26,30,35
03217456,14,25,23,21
03217465,14,26,22,21
03217546,14,25,24,21
03217564,14,27,22,21
03217645,13,26,27,35
03217654,13,27,25,35
03241567,14,28,29,21
03241576,14,27,21,21
03241657,15,28,22,21
03241675,15,27,22,21
03241756,15,27,25,21
03241765,15,27,22,21
03245167,14,27,24,21
03245176,14,28,27,21
03245617,15,27,25,21
03245671,15,27,24,21
03245716,15,28,26,21
03245761,15,27,23,21
03246157,15,27,29,21
03246175,15,27,27,21
03246517,15,27,29,21
03246571,15,26,23,21
03246715,14,27,24,35
03246751,14,26,24,35
03247156,15,27,33,21
03247165,15,28,21,21
03247516,15,27,23,21
03247561,15,27,22,21
03247615,14,28,23,35
03247651,14,27,21,35
03251467,15,27,21,21
03251476,15,26,25,21
03251647,16,27,25,21
03251674,16,27,22,21
03251746,16,26,26,21
03251764,16,27,24,21
03254167,15,29,26,21
03254176,15,28,21,21
03254617,16,29,22,21
03254671,16,28,25,21
03254716,16,28,35,21
03254761,16,28,30,21
03256147,16,26,26,35
03256174,16,27,22,35
03256417,16,26,24,35
03256471,16,25,30,35
03256714,15,27,27,35
03256741,15,25,25,35
03257146,16,26,26,35
03257164,16,28,27,35
03257416,16,26,21,35
03257461,16,26,23,35
03257614,15,28,23,35
03257641,15,26,21,35
03261457,16,26,24,21
03261475,16,26,24,21
03261547,17,26,25,21
03261574,17,27,26,21
03261745,17,26,23,35
03261754,17,27,26,35
03264157,16,28,24,21
03264175,16,28,24,21
03264517,17,28,25,21
03264571,17,27,25,21
03264715,17,28,25,35
03264751,17,27,22,35
03265147,17,27,27,35
03265174,17,28,26,35
03265417,17,27,23,35
03265471,17,26,27,35
03265714,16,28,27,35
03265741,16,26,24,35
03267145,17,26,32,35
03267154,17,27,26,35
03267415,17,26,24,35
03267451,17,25,25,35
03267514,16,27,24,35
03267541,16,25,23,35
03271456,16,26,24,21
03271465,16,27,23,21
03271546,17,26,28,21
03271564,17,28,23,21
03271645,17,27,27,35
03271654,17,28,37,35
03274156,16,28,26,21
03274165,16,29,30,21
03274516,17,28,23,21
03274561,17,27,21,21
03274615,17,29,24,35
03274651,17,27,25,35
03275146,17,27,27,35
03275164,17,27,23,35
03275416,17,27,25,35
03275461,17,26,24,35
03275614,16,27,24,35
03275641,16,26,27,35
03276145,17,26,24,35
03276154,17,27,26,35
03276415,17,26,23,35
03276451,17,25,31,35
03276514,16,27,33,35
03276541,16,25,24,35
03412567,14,26,22,35
03412576,14,25,24,35
03412657,15,26,22,35
03412675,15,26,25,35
03412756,15,25,25,35
03412765,15,26,31,35
03415267,14,26,29,35
03415276,14,26,21,35
03415627,15,26,21,35
03415672,15,25,27,35
03415726,15,26,26,35
03415762,15,25,23,35
03416257,15,25,23,35
03416275,15,25,21,35
03416527,15,25,25,35
03416572,15,24,25,35
03416725,14,25,21,35
03416752,14,24,24,35
03417256,15,25,25,35
03417265,15,26,22,35
03417526,15,25,23,35
03417562,15,24,24,35
03417625,14,26,20,35
03417652,14,24,21,35
03421567,14,26,24,35
03421576,14,25,21,35
03421657,15,26,23,35
03421675,15,26,23,35
03421756,15,25,20,35
03421765,15,26,34,35
03425167,14,26,23,35
03425176,14,26,26,35
03425617,15,26,20,35
03425671,15,25,24,35
03425716,15,26,25,35
03425761,15,25,31,35
03426157,15,25,22,35
03426175,15,25,23,35
03426517,15,25,28,35
03426571,15,24,22,35
03426715,14,25,30,35
03426751,14,24,31,35
03427156,15,25,21,35
03427165,15,26,25,35
03427516,15,25,27,35
03427561,15,24,24,35
03427615,14,26,32,35
03427651,14,24,27,35
03451267,14,27,24,35
03451276,14,26,25,35
03451627,15,27,28,35
03451672,15,26,25,35
03451726,15,26,23,35
03451762,15,26,20,35
03452167,14,27,23,35
03452176,14,26,27,35
03452617,15,27,24,35
03452671,15,26,24,35
03452716,15,26,20,35
03452761,15,26,29,35
03456127,15,26,27,35
03456172,15,25,24,35
03456217,15,26,26,35
03456271,15,25,24,35
03456712,14,25,29,35
03456721,14,25,20,35
03457126,15,26,27,35
03457162,15,26,26,35
03457216,15,26,22,35
03457261,15,26,22,35
03457612,14,26,21,35
03457621,14,26,21,35
03461257,15,26,25,35
03461275,15,26,29,35
03461527,16,26,24,35
03461572,16,25,29,35
03461725,16,26,27,35
03461752,16,25,28,35
03462157,15,26,23,35
03462175,15,26,26,35
03462517,16,26,24,35
03462571,16,25,25,35
03462715,16,26,35,35
03462751,16,25,28,35
03465127,16,27,28,35
03465172,16,26,25,35
03465217,16,27,24,35
03465271,16,26,26,35
03465712,15,26,28,35
03465721,15,26,31,35
03467125,16,26,26,35
03467152,16,25,25,35
03467215,16,26,27,35
03467251,16,25,23,35
03467512,15,25,26,35
03467521,15,25,23,35
03471256,15,26,32,35
03471265,15,27,27,35
03471526,16,26,23,35
03471562,16,26,26,35
03471625,16,27,28,35
03471652,16,26,27,35
03472156,15,26,34,35
03472165,15,27,23,35
03472516,16,26,25,35
03472561,16,26,22,35
03472615,16,27,22,35
03472651,16,26,23,35
03475126,16,27,24,35
03475162,16,26,20,35
03475216,16,27,22,35
03475261,16,26,22,35
03475612,15,26,21,35
03475621,15,26,23,35
03476125,16,26,26,35
03476152,16,25,29,35
03476215,16,26,24,35
03476251,16,25,27,35
03476512,15,25,26,35
03476521,15,25,23,35
03512467,15,26,26,35
03512476,15,25,23,35
03512647,16,26,26,35
03512674,16,27,25,35
03512746,16,25,38,35
03512764,16,27,22,35
03514267,15,27,32,35
03514276,15,27,26,35
03514627,16,27,24,35
03514672,16,26,24,35
03514726,16,27,21,35
03514762,16,26,26,35
03516247,16,25,26,35
03516274,16,26,21,35
03516427,16,25,22,35
03516472,16,24,23,35
03516724,15,26,24,35
03516742,15,24,26,35
03517246,16,25,22,35
03517264,16,27,22,35
03517426,16,25,28,35
03517462,16,24,23,35
03517624,15,27,29,35
03517642,15,24,30,35
03521467,15,26,20,35
03521476,15,25,26,35
03521647,16,26,26,35
03521674,16,27,29,35
03521746,16,25,24,35
03521764,16,27,23,35
03524167,15,27,27,35
03524176,15,27,32,35
03524617,16,27,24,35
03524671,16,26,21,35
03524716,16,27,27,35
03524761,16,26,24,35
03526147,16,25,26,35
03526174,16,26,28,35
03526417,16,25,24,35
03526471,16,24,21,35
03526714,15,26,22,35
03526741,15,24,26,35
03527146,16,25,26,35
03527164,16,27,24,35
03527416,16,25,24,35
03527461,16,24,25,35
03527614,15,27,25,35
03527641,15,24,23,35
03541267,14,28,25,35
03541276,14,27,24,35
03541627,15,28,22,35
03541672,15,27,25,35
03541726,15,27,31,35
03541762,15,27,23,35
03542167,14,28,22,35
03542176,14,27,24,35
03542617,15,28,25,35
03542671,15,27,24,35
03542716,15,27,24,35
03542761,15,27,24,35
03546127,15,27,25,35
03546172,15,26,27,35
03546217,15,27,34,35
03546271,15,26,23,35
03546712,14,26,25,35
03546721,14,26,26,35
03547126,15,27,28,35
03547162,15,27,26,35
03547216,15,27,32,35
03547261,15,27,32,35
03547612,14,27,21,35
03547621,14,27,23,35
03561247,15,26,22,35
03561274,15,27,33,35
03561427,16,26,29,35
03561472,16,25,28,35
03561724,16,27,22,35
03561742,16,25,24,35
03562147,15,26,26,35
03562174,15,27,28,35
03562417,16,26,33,35
03562471,16,25,28,35
03562714,16,27,24,35
03562741,16,25,29,35
03564127,16,28,24,35
03564172,16,27,30,35
03564217,16,28,25,35
03564271,16,27,24,35
03564712,15,27,22,35
03564721,15,27,21,35
03567124,16,27,27,49
03567142,16,25,20,49
03567214,16,27,25,49
03567241,16,25,24,49
03567412,15,25,22,49
03567421,15,25,24,49
03571246,15,26,30,35
03571264,15,28,24,35
03571426,16,26,29,35
03571462,16,26,25,35
03571624,16,28,26,35
03571642,16,26,27,35
03572146,15,26,30,35
03572164,15,28,25,35
03572416,16,26,23,35
03572461,16,26,23,35
03572614,16,28,21,35
03572641,16,26,23,35
03574126,16,28,30,35
03574162,16,27,23,35
03574216,16,28,22,35
03574261,16,27,29,35
03574612,15,27,27,35
03574621,15,27,26,35
03576124,16,27,28,49
03576142,16,25,28,49
03576214,16,27,28,49
03576241,16,25,32,49
03576412,15,25,33,49
03576421,15,25,27,49
03612457,16,26,30,35
03612475,16,26,26,35
03612547,17,26,22,35
03612574,17,27,22,35
03612745,17,26,30,35
03612754,17,27,25,35
03614257,16,27,26,35
03614275,16,28,28,35
03614527,17,27,21,35
03614572,17,26,23,35
03614725,17,28,24,35
03614752,17,26,32,35
03615247,17,26,21,35
03615274,17,27,25,35
03615427,17,26,23,35
03615472,17,25,24,35
03615724,16,27,21,35
03615742,16,25,33,35
03617245,17,26,24,35
03617254,17,27,23,35
03617425,17,26,23,35
03617452,17,24,24,35
03617524,16,27,26,35
03617542,16,24,23,35
03621457,16,26,27,35
03621475,16,26,27,35
03621547,17,26,28,35
03621574,17,27,22,35
03621745,17,26,21,35
03621754,17,27,23,35
03624157,16,27,24,35
03624175,16,28,24,35
03624517,17,27,25,35
03624571,17,26,23,35
03624715,17,28,27,35
03624751,17,26,20,35
03625147,17,26,24,35
03625174,17,27,22,35
03625417,17,26,23,35
03625471,17,25,25,35
03625714,16,27,27,35
03625741,16,25,23,35
03627145,17,26,22,35
03627154,17,27,24,35
03627415,17,26,25,35
03627451,17,24,28,35
03627514,16,27,28,35
03627541,16,24,24,35
03641257,15,28,23,35
03641275,15,27,27,35
03641527,16,28,24,35
03641572,16,27,23,35
03641725,16,27,24,35
03641752,16,27,23,35
03642157,15,28,26,35
03642175,15,27,23,35
03642517,16,28,23,35
03642571,16,27,26,35
03642715,16,27,25,35
03642751,16,27,24,35
03645127,16,27,30,35
03645172,16,27,26,35
03645217,16,27,25,35
03645271,16,27,24,35
03645712,15,27,22,35
03645721,15,27,26,35
03647125,16,28,22,35
03647152,16,27,26,35
03647215,16,28,22,35
03647251,16,27,29,35
03647512,15,27,23,35
03647521,15,27,26,35
03651247,15,27,24,35
03651274,15,27,25,35
03651427,16,27,27,35
03651472,16,26,29,35
03651724,16,27,25,35
03651742,16,26,24,35
03652147,15,27,22,35
03652174,15,27,22,35
03652417,16,27,24,35
03652471,16,26,25,35
03652714,16,27,28,35
03652741,16,26,32,35
03654127,16,29,25,35
03654172,16,28,32,35
03654217,16,29,23,35
03654271,16,28,20,35
03654712,15,28,26,35
03654721,15,28,29,35
03657124,16,28,26,49
03657142,16,26,28,49
03657214,16,28,27,49
03657241,16,26,32,49
03657412,15,26,28,49
03657421,15,26,26,49
03671245,14,27,32,35
03671254,14,28,26,35
03671425,15,27,29,35
03671452,15,26,23,35
03671524,15,28,22,35
03671542,15,26,23,35
03672145,14,27,23,35
03672154,14,28,29,35
03672415,15,27,24,35
03672451,15,26,25,35
03672514,15,28,24,35
03672541,15,26,25,35
03674125,15,29,24,35
03674152,15,27,23,35
03674215,15,29,26,35
03674251,15,27,24,35
03674512,14,27,24,35
03674521,14,27,26,35
03675124,15,27,20,49
03675142,15,26,24,49
03675214,15,27,22,49
03675241,15,26,37,49
03675412,14,26,24,49
03675421,14,26,23,49
03712456,16,25,24,35
03712465,16,26,27,35
03712546,17,25,22,35
03712564,17,27,26,35
03712645,17,26,26,35
03712654,17,27,23,35
03714256,16,27,25,35
03714265,16,28,24,35
03714526,17,27,21,35
03714562,17,26,29,35
03714625,17,28,26,35
03714652,17,26,24,35
03715246,17,26,25,35
03715264,17,27,25,35
03715426,17,26,30,35
03715462,17,25,26,35
03715624,16,27,31,35
03715642,16,25,25,35
03716245,17,25,24,35
03716254,17,26,31,35
03716425,17,25,34,35
03716452,17,24,22,35
03716524,16,26,27,35
03716542,16,24,22,35
03721456,16,25,27,35
03721465,16,26,23,35
03721546,17,25,23,35
03721564,17,27,28,35
03721645,17,26,24,35
03721654,17,27,22,35
03724156,16,27,24,35
03724165,16,28,26,35
03724516,17,27,24,35
03724561,17,26,23,35
03724615,17,28,26,35
03724651,17,26,27,35
03725146,17,26,30,35
03725164,17,27,32,35
03725416,17,26,24,35
03725461,17,25,27,35
03725614,16,27,27,35
03725641,16,25,31,35
03726145,17,25,23,35
03726154,17,26,24,35
03726415,17,25,22,35
03726451,17,24,24,35
03726514,16,26,23,35
03726541,16,24,24,35
03741256,15,27,24,35
03741265,15,27,27,35
03741526,16,27,23,35
03741562,16,27,25,35
03741625,16,27,24,35
03741652,16,27,24,35
03742156,15,27,24,35
03742165,15,27,21,35
03742516,16,27,27,35
03742561,16,27,22,35
03742615,16,27,30,35
03742651,16,27,21,35
03745126,16,28,23,35
03745162,16,27,27,35
03745216,16,28,25,35
03745261,16,27,32,35
03745612,15,27,23,35
03745621,15,27,24,35
03746125,16,27,29,35
03746152,16,26,23,35
03746215,16,27,25,35
03746251,16,26,25,35
03746512,15,26,27,35
03746521,15,26,22,35
03751246,15,26,28,35
03751264,15,27,22,35
03751426,16,26,30,35
03751462,16,26,32,35
03751624,16,27,33,35
03751642,16,26,27,35
03752146,15,26,25,35
03752164,15,27,27,35
03752416,16,26,24,35
03752461,16,26,26,35
03752614,16,27,29,35
03752641,16,26,27,35
03754126,16,28,25,35
03754162,16,28,32,35
03754216,16,28,30,35
03754261,16,28,21,35
03754612,15,28,27,35
03754621,15,28,21,35
03756124,16,27,23,49
03756142,16,25,23,49
03756214,16,27,22,49
03756241,16,25,35,49
03756412,15,25,30,49
03756421,15,25,28,49
03761245,14,26,22,35
03761254,14,27,26,35
03761425,15,26,27,35
03761452,15,25,21,35
03761524,15,27,25,35
03761542,15,25,31,35
03762145,14,26,33,35
